id,heading,body,button1name,button1link,button2name,button2link,button3name,button3link,button4name,button4link
1,Let's get started,Are you seeking information for yourself or for someone else?,Myself,2,Someone else,1,,,,
2,Let's see what we can do for you.,In what country do you have citizenship?,United States of America,3,Mexico,4,Dual Citizenship,5,Other,5
3,Your were born in the United States.,Dope! You're good to go!,Yes!,1,,,,,,
4,You were born in Mexico.,Have any deportation proceedings (including arrest) been initiated against you?,Yes,6,No,7,,,,
5,Sorry.,This app is only designed to help people with Mexican citizenship right now.,Shucks!,1,,,,,,
6,We're here to help.,Do you have any children currently living in the United States?,Yes,7,No,8,,,,
7,"Alright, just a few more questions.","In the event of your deportation, would you like your child/children to continue living in the Unites States or to move to Mexico with you?",Yes,9,No,10,,,,
8,You do not have any children in the United States.,Do you have any children currently living in Mexico?,Yes,11,No,12,,,,
9,,,,,,,,,,
10,,,,,,,,,,
