id,heading,body,button1name,button1link,button2name,button2link,button3name,button3link
1,Let's get started,Are you seeking information for yourself or for someone else?,Myself,2,Someone else,1,,
2,,In what country were you born?,United States of America,3,Mexico,4,Other,5
3,Your were born in the United States,Dope! You're good to go!,Yes!,1,,,,
4,You were born in Mexico,Have any deportation proceedings (including arrest) been initiated against you?,Yes,6,No,7,,
5,Sorry.,This app is only designed to help people from Mexico right now.,Shucks!,1,,,,
6,We're here to help,Do you have any children currently living in the United States?,Yes,7,No,8,,
7,Children are a blessing.,"Would you like for your child/children to remain in the United States, even if you are deported back to Mexico?",Yes,9,No,10,,
8,,,,,,,,
9,,,,,,,,
10,,,,,,,,
